,2021-03,2020-12,2020-09,2020-06,2020-03,2019-12,2019-09,2019-06,2019-03,2018-12,2018-09,2018-06,2018-03,2017-12,2017-09,2017-07,2017-04,2016-12,2016-09,2016-06,2016-03,2015-12,2015-09,2015-06,2015-03,2014-12,2014-09,2014-06,2014-03,2013-12,2013-09,2013-06,2013-03,2012-12,2012-09,2012-06,2012-03,2011-12,2011-09,2011-06,2011-03,2010-12,2010-09,2010-06,2010-03,2009-12,2009-09,2009-06,2009-03,2008-12,2008-09,2008-06,2008-03,2007-12,2007-09,2007-06,2007-03,2006-12,2006-09,2006-07,2006-04,2005-12,2005-09,2005-06,2005-03,2004-12,2004-09,2004-06,2004-03,2003-12,2003-09,2003-06,2003-03,2002-12,2002-09,2002-06,2002-03,2001-12,2001-09,2001-06,2001-03,2000-12,2000-09,2000-07,2000-04,2000-01,1999-09,1999-06,1999-03,1998-12,1998-09,1998-06,1998-03,1997-12,1997-09,1997-06,1997-03,1996-12,1996-09,1996-06,1996-03,1995-12,1995-09,1995-06,1995-03,1994-12,1994-09,1994-07,1994-04,1993-12,1993-06,1993-03,1992-12,1992-06,1992-03,1991-12,1991-06,1991-03,1990-12,1990-06,1990-03,1989-12
period,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q3,Q2,Q1,Q3,Q2,Q1,Q3,Q2,Q1,Q3,Q2,Q1
debtEquityRatio,3.873774899534534,4.346309495047112,3.957039440456695,3.3903599789712513,3.0854319413452345,2.804469960125543,2.7410043320661304,2.340787509330679,2.2306631399962216,2.1700115359820855,2.4133013523477094,2.0378428694464503,1.8964989990384464,1.9015470866411315,1.7999060031183092,1.6065546535774966,1.494980683462359,1.5012538711383034,1.5082924623193943,1.4150433456350116,1.3400584100508213,1.2865117294393726,1.433739684135562,1.173436667011466,1.0246655194332046,1.123556694343539,1.0783974468161404,0.8399206217959319,0.7140182561013155,0.7364054162425588,0.6754486074351067,0.6201825640027887,0.4373237877334121,0.5398049408697564,0.48941713898993316,0.45773450503821167,0.4725555620597475,0.5399760143913652,0.5189062194087319,0.5395641953766062,0.5437318021373847,0.586763253210405,0.5731623108953569,0.501356962260212,0.45006099420555046,0.5076604786401252,0.8223451327433628,0.859548825710754,0.7784953313314961,0.8676939194203152,0.8315916939498588,0.6159922535929059,0.6878635129895309,0.7876100928350392,0.7442196531791907,0.6149656818860042,0.5260582334230487,0.7332561453509084,0.7232572115384616,0.6199356913183279,0.6022805805114029,0.6922434367541767,0.5499461497038234,0.5376044568245125,0.5833072345756342,0.6169257340241796,0.5858944050433412,0.5010390689941812,0.5,0.6099307159353349,0.6137816717973005,0.5343020485945689,0.536844648465813,0.5230806608357629,0.537973137973138,0.5477127397934087,0.5605381165919282,0.5436207766011094,0.5359693877551021,0.5736132711249352,0.6399143927233815,0.6126077586206896,0.6564402240077916,0.6599616858237548,0.6623962040332148,0.7186225645672859,0.6626932989690721,0.6898989898989899,1.2689655172413794,1.3879355174206969,1.6120584652862362,1.7193808882907133,1.8551873198847262,2.3167202572347265,2.5275,2.629598662207358,2.612721417069243,1.7147270854788876,1.6064139941690962,1.646039603960396,1.5457198443579767,1.3453829634931997,1.1478800413650465,1.1612446958981613,1.2291820191599117,1.159640905542545,1.224958576361106,1.2819599109131403,1.5064011379800855,1.4558226702038077,1.3598119277406582,0.95525325868253,0.9688978447520589,0.9426793626850193,0.8883085769046478,0.9479405034324943,1.0737562263698013,0.8861331569664903,1.0434276098634392,0.917640031855588,0.7897349925849507,0.8462396639979
longTermDebtToCapitalization,0.6109661455404342,0.599867073502311,0.6016060388034584,0.5654301689412613,0.5318217908077678,0.5097120076228444,0.5036177624180587,0.468245567610479,0.4600659998673882,0.44095485131424833,0.46661721806831874,0.4579845999330432,0.44410269891342447,0.4256987313668222,0.42034732372196804,0.40426651791136764,0.3866695942144337,0.3571647074247258,0.37032836465759345,0.3526652342950686,0.34716335303331314,0.2931818307057326,0.30882421069699567,0.2739462494800573,0.23700304001703357,0.20858360285435598,0.20626325302062135,0.19357204774288192,0.12368292487294098,0.1156602679941355,0.12070401184265776,0.12085922800615771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0721370604147881,0.07163908410791203,0.07211319032405294,0.07190751445086706,0.07358093903293624,0.07481708756195421,0.07592814371257485,0.0781750924784217,0.07730549341287596,0.06807351940095303,0.06702412868632708,0.0664451827242525,0.06364022061943148,0.0881316098707403,0.09174311926605505,0.305111821086262,0.3315954118873827,0.3674884437596302,0.39073390733907337,0.4070909867577958,0.4335154826958106,0.4421199442119944,0.44294364229156963,0.43391066545123064,0.3284923928077455,0.31559694047223147,0.31963624115863926,0.1284442560406952,0.09812782440284054,0.0945692883895131,0.0967741935483871,0.10072895957587806,0.1060711793440335,0.11312465555589046,0.11960784313725491,0.1263463131731566,,,,,,,,,,,,,
totalDebtToCapitalization,0.6374755663625454,0.628512287748153,0.6324623822247223,0.5963973823509705,0.5826948045037567,0.5474186520273173,0.5442214219155312,0.5291935531106924,0.4910209870904152,0.49320356630069384,0.5165501060325768,0.4992398137216891,0.48987206394390437,0.45256363700258884,0.4632258426201412,0.4347310143467552,0.4134773955075348,0.39806037128476535,0.3944263177527729,0.401629499328529,0.3722868319628156,0.3203677210830287,0.3412461434019748,0.2923393113544863,0.25377002146034466,0.22790191008633265,0.2403603873551164,0.2042373996578497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4128595600676819,0.43963963963963965,0.4485294117647059,0.47405452946350046,0.4662655779974216,0.3678385416666667,0.35546507986219855,0.35994930291508237,0.2416082626337145,0.22302558398220246,0.20845839017735335,0.20045236075770426,0.2554183813443073,0.16682926829268294,0.2001006208757775,0.26777560339204176,0.2740103270223752,,,,,,,,,,,,,
interestCoverage,41.049253731343285,52.56112852664577,23.30441640378549,18.781922525107603,16.97886393659181,32.57197452229299,19.290123456790123,13.33025404157044,13.282178217821782,26.231460674157304,18.569124423963135,14.907801418439716,20.068181818181817,35.79564032697548,19.6996996996997,17.88704318936877,26.59811320754717,44.49333333333333,26.135555555555555,24.706601466992666,43.573208722741434,87.57608695652173,61.44117647058823,70.06467661691542,112.13496932515338,185.08396946564886,97.08695652173913,102.82,159.91764705882352,207.89285714285714,120.8433734939759,173.60377358490567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,37.0,15.5,4.5,-0.5,-7.0,-8.0,6.5,9.333333333333334,6.666666666666667,26.5,7.75,,-84.0,14.0,,,39.6,13.4,,,7.9375,,,,,,,,,0.3333333333333333,-9.666666666666666,-75.0,-7.0,4.8,9.75,16.6,,,,4.375,,,,,,,,,,,,,
cashFlowToDebtRatio,0.19713921657281433,0.345965388288425,0.18300188551709418,0.15233592360265893,0.12155387326837554,0.2817936689690836,0.1842716595555638,0.1073253518788393,0.10922888616891065,0.23263313867340712,0.1705318693605164,0.12642233856893542,0.12417925147734735,0.24411140446239063,0.13533886583679114,0.07990652370291819,0.13298350665975478,0.30903836708586047,0.1930517645932098,0.12520162477188437,0.14993796205345603,0.4542116666391016,0.2179433266481206,0.2886860048538079,0.4349342390189419,0.9263522237178254,0.37540728148462954,0.33038015463917525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15881147540983606,0.13524590163934427,0.16290983606557377,-0.19109461966604824,0.10046082949308756,0.08141592920353982,0.2607929515418502,0.25264084507042256,-0.5526717557251909,0.23316708229426433,-0.8808900523560209,-0.0380818053596615,0.007518796992481203,0.8830409356725146,0.4059677960415968,0.17295980511571254,-0.02135678391959799,,,,,,,,,,,,,
companyEquityMultiplier,4.873774899534534,5.346309495047112,4.957039440456695,4.390359978971252,4.0854319413452345,3.804469960125543,3.7410043320661304,3.340787509330679,1.9289249952767806,3.1700115359820855,3.4133013523477094,3.0378428694464503,2.8964989990384464,2.9015470866411315,2.799906003118309,2.6065546535774966,2.4949806834623587,2.5012538711383034,2.5082924623193943,2.4150433456350116,2.3400584100508213,2.2865117294393724,2.433739684135562,2.1734366670114658,2.0246655194332046,2.1235566943435393,2.0783974468161404,1.8399206217959319,1.7140182561013155,1.7364054162425588,1.6754486074351067,0.9872318692543411,1.437323787733412,1.5398049408697565,1.489417138989933,1.4577345050382116,1.4725555620597475,1.5399760143913652,1.518906219408732,1.5395641953766062,1.5437318021373847,1.586763253210405,1.573162310895357,1.501356962260212,1.4500609942055505,1.5076604786401253,1.7019911504424778,1.859548825710754,1.778495331331496,1.8676939194203153,1.7747679059963224,1.6159922535929059,1.6878635129895307,1.7876100928350394,1.7442196531791907,1.614965681886004,1.5260582334230486,1.7332561453509086,1.7232572115384615,1.619935691318328,1.6022805805114029,1.6922434367541765,1.555061927840603,1.5376044568245126,1.5833072345756343,1.6169257340241796,1.5858944050433412,1.5010390689941813,1.5,1.6099307159353349,1.6137816717973006,1.5343020485945689,1.536844648465813,1.5230806608357628,1.537973137973138,1.5477127397934087,1.5605381165919283,1.5436207766011094,1.535969387755102,1.573613271124935,1.6399143927233815,1.6126077586206897,1.6564402240077916,1.6599616858237547,1.6623962040332148,1.718622564567286,1.6626932989690721,1.6898989898989898,2.268965517241379,2.3879355174206967,2.6120584652862364,2.719380888290713,2.855187319884726,3.3167202572347265,3.5275,3.629598662207358,3.612721417069243,2.714727085478888,2.6064139941690962,2.646039603960396,2.5457198443579765,2.3453829634931997,2.1478800413650467,2.1612446958981613,2.2291820191599117,2.159640905542545,2.224958576361106,2.28195991091314,2.5064011379800855,2.4558226702038075,2.359811927740658,1.95525325868253,1.9688978447520589,1.9426793626850194,1.888308576904648,1.9479405034324944,2.0737562263698015,1.8861331569664903,2.043427609863439,1.917640031855588,1.7897349925849506,1.8462396639979
receivablesTurnover,2.711708439278363,1.9010406004776528,1.727814127386834,1.8607950116913483,1.9008703589008051,2.2985780804085514,1.3981311675836172,2.032522474881015,3.8458733841564468,2.27981936670182,1.2838044698438615,2.020138809875981,2.7283559443056054,3.7667662116040956,1.473915846718807,3.6622308250665374,4.568270144226617,2.800550452157129,2.9739748635267236,2.2244512131078666,4.134189222340338,5.857484752566973,3.0566205709537657,4.78351012536162,5.319578175149014,4.464599916212819,2.4125429553264603,3.4697812384130517,4.705773195876288,4.055915492957746,2.8600213707830866,3.996266545989365,6.155138339920948,4.700120710467322,3.290576395242452,2.4495034270527345,2.845958312150483,2.8107862169376365,5.265412553548146,4.68223533267781,4.254398068299413,4.436867429898789,3.6920145190562614,4.554685233536408,4.677408177408178,5.075404530744336,2.936626004165427,3.1038719285182426,4.225155279503106,4.629781420765028,3.2597027250206443,4.656269494697442,4.715630885122411,4.95513151108819,3.797800855222969,3.8368794326241136,5.672413793103448,4.389265885256015,3.8634185303514377,4.012855831037649,5.062717770034843,4.319308790383171,4.109497206703911,4.256348246674728,3.652027027027027,4.034682080924855,3.0361757105943155,3.201907790143084,3.263247863247863,3.42320819112628,2.2389033942558747,2.7200704225352115,2.997967479674797,2.9617706237424546,2.5539823008849556,2.2827476038338657,2.3214285714285716,2.7610441767068274,3.111587982832618,2.4665551839464883,2.2464678178963893,2.2834467120181405,1.9622245540398742,1.8872802481902793,2.0691489361702127,2.626681614349776,1.961820851688693,1.7388392857142858,1.9029850746268657,1.8729463307776562,1.6293193717277488,1.53224043715847,1.741016109045849,1.7494456762749446,1.5594202898550724,1.4391052195526097,1.393385552654482,1.4269436997319034,1.5514705882352942,1.686532507739938,1.5995607613469984,1.6193415637860082,1.555152770585189,1.6580811332904057,1.6240048989589713,1.7711069418386491,1.5766849401175074,1.68356147220047,1.5465376023827253,1.97832131633057,1.4714714714714714,1.5352726141401571,1.6687244514891133,1.819151160359607,1.9649604946753694,1.9133025166923472,1.9926997783861295,2.020103679352636,1.9630931458699472,1.9345145287030474,2.0434122647237403,1.9938584779706274
payablesTurnover,1.283549729608493,1.0511386774425961,0.9459286930206167,1.0475583864118896,1.1086332932358656,1.2547272283921882,0.8592222510597802,1.1534260690365792,1.1889104227572842,1.1802993701036282,0.6945319209848267,0.8533347190106264,1.0992101658360292,0.8633960466777805,0.6656200941915228,0.8748237505874981,1.1306128162951037,1.250973773045962,0.7786507212956508,0.997492210654305,1.220655032273488,1.3643431796349663,0.8721611721611722,1.1303165369796782,1.4833973833067058,1.1804426199310545,0.8648165319909922,1.1052836620404187,1.4644707623982236,1.2081925104772204,1.0551705637769928,1.4371616395978344,1.8276555793991416,1.2672172134252595,1.018417945690673,1.1916349357448834,1.2122744106754453,1.4066187366225784,1.154319300164024,1.0903077930582843,1.05359486655972,1.1497797356828194,1.0679151061173533,1.1292950761601133,1.3896929050476527,1.4240516049761942,1.1169434029637564,1.0947672023073753,1.3058350100603622,1.4072110286320254,0.9340579710144927,1.3206625033939723,1.2128069330765527,1.169586284010436,0.8303822937625754,0.9330601092896175,1.4211402413649605,1.25997425997426,1.0103244837758112,1.2116991643454038,1.452561669829222,1.445096685082873,1.4856661045531196,1.6183006535947713,1.2831359278059786,1.4358088658606794,1.1826326671261198,1.3713477851083884,1.3915237134207872,1.3548387096774193,1.0909878682842287,1.2693181818181818,1.1476655808903367,1.3047735618115055,1.1657519209659715,1.1482300884955752,1.1003039513677813,1.1481927710843374,1.264669163545568,1.229043683589138,1.0884495317377731,1.6138147566718994,1.212618841832325,1.2326923076923078,1.2565256525652566,1.4787052810902896,1.1724137931034482,1.428030303030303,1.424778761061947,1.8748091603053436,1.584144645340751,1.818499127399651,2.019120458891013,1.8702290076335877,1.889051094890511,1.7105911330049262,1.5452380952380953,2.1121951219512196,2.288242730720607,2.3307086614173227,3.189718482252142,1.8679245283018868,2.0446351931330473,1.7624045801526718,2.291569086651054,2.1108786610878663,2.0578178712670847,2.264419540229885,2.0708661417322833,2.537631878896537,1.8416982562547384,1.9097278800716964,2.4614726027397262,2.3412942989214174,2.669208211143695,2.4940119760479043,2.142383190489356,1.8353919239904988,1.8396836808051762,2.0720171981368685,2.397370653095844,2.5840742172400466
inventoryTurnover,9.868748802452577,13.495073396340237,9.852006894853485,9.302413273001509,10.780743851229754,13.815474737612888,9.67535314174379,10.009538002980626,7.410728910728911,10.480954290296712,9.811931243680485,5.533018867924528,4.9223440354998695,12.30061072155621,6.724613800205973,8.87476160203433,11.101374570446735,17.76364306784661,13.620544090056285,14.337520480611687,13.430951337132836,18.543043655650756,13.177096636866752,14.654260528893241,14.338063439065108,19.648707840560665,12.370440549502606,14.239021329987454,15.144341170038272,16.84637134778511,13.379251700680273,13.140247495580436,21.890763052208836,22.99106529209622,27.262958280657397,17.851158645276293,18.713248638838476,20.736245954692556,21.765463917525775,18.727784026996627,15.536559139784947,18.579661016949153,12.20837297811608,10.152866242038217,12.341692789968652,16.09722222222222,13.749450549450549,13.98421052631579,16.641025641025642,16.755050505050505,10.129666011787819,8.924770642201835,13.840659340659341,13.673202614379084,11.927745664739884,13.605577689243027,16.41826923076923,16.155115511551156,12.685185185185185,14.295774647887324,15.009803921568627,17.151639344262296,16.01818181818182,12.82901554404145,13.871951219512194,15.987179487179487,16.99009900990099,20.208333333333332,21.88888888888889,16.51685393258427,22.482142857142858,29.394736842105264,25.78048780487805,24.227272727272727,23.6,30.529411764705884,41.76923076923077,41.43478260869565,92.0909090909091,54.78947368421053,104.6,48.95238095238095,42.515151515151516,256.4,139.6,115.73333333333333,47.6,161.57142857142858,62.611111111111114,49.12,14.602564102564102,8.077519379844961,4.108949416342412,3.032178217821782,2.9610983981693364,2.601123595505618,2.550098231827112,3.5491803278688523,2.7341389728096677,1.6738925541941565,1.7776261937244202,1.3728813559322033,1.3419718309859154,1.3511338697878565,1.988821138211382,1.8616236162361623,1.666994048329986,1.316654970760234,1.2261072261072261,1.4020455134588392,0.9805441188342617,1.3366788321167884,1.9275896748240027,1.7015677491601344,1.6777880184331797,1.5538628944504898,1.05672985135688,1.2444838138186503,1.8793145654834762,1.9811579307982186,1.80896,1.5670417252695734
fixedAssetTurnover,2.369007007801137,2.937785042047821,1.759723657727248,1.6724577577269033,1.6248154030482878,2.4795171612972915,1.7133072930600888,1.429721543203316,1.4973158519589118,2.1292017072000404,1.5228549293046678,1.3974079806910302,1.742936967243493,2.621603966863624,1.5563745078885831,1.550501946322475,1.9473548577108566,2.9555262165220673,1.7346168085894114,1.6644922980194907,2.1788992802654827,3.4023318385650225,2.2918873214365183,2.34550096931297,2.878765321820257,3.658248332679482,2.0424262994569435,2.1286323571225476,3.018915343915344,3.7186208677685952,2.257757426040851,2.163471550192932,2.9018368161852788,3.5346907015951237,2.3275951333160756,3.3396586249642413,4.429298067141404,5.927968270214944,3.635077793493635,4.233367906356497,3.9524114725204296,4.557089297886844,4.266568791946309,3.9348370927318297,3.8524543378995433,5.034670947030498,3.3412322274881516,3.142480211081794,3.206205813040063,3.9406976744186046,3.2158859470468433,3.4285714285714284,3.8287461773700304,5.137967914438502,3.3935589519650655,3.3271832718327183,3.735982966643009,5.223935389133627,3.7759562841530054,3.6507936507936507,4.3373134328358205,6.723976608187135,4.501835985312118,4.607329842931938,4.370619946091645,4.7482993197278915,3.323903818953324,2.9444444444444446,2.7787481804949055,2.9327485380116958,2.563527653213752,2.4178403755868545,2.382875605815832,2.4330578512396692,2.323671497584541,2.4261460101867574,2.5468483816013627,2.399650959860384,2.5709219858156027,4.250720461095101,4.323262839879154,3.0984615384615384,5.97444089456869,5.812101910828026,6.194267515923567,7.367924528301887,4.20125786163522,4.977635782747604,4.636363636363637,4.97093023255814,4.471264367816092,3.841095890410959,3.3855421686746987,3.6783216783216783,3.3209876543209877,3.216666666666667,2.879496402877698,3.590219224283305,3.8812709030100336,3.543089430894309,3.157514450867052,4.421348314606742,4.223628691983122,3.7264833574529668,4.0,4.2844175491679275,3.7374996252435917,3.2329443609022555,3.06794682422452,3.843555397798037,2.8233510235026533,3.0353682915577425,3.128890974503363,3.7191707629835435,3.7475431316881416,4.083753562815172,3.434284430465064,3.6652902041752697,3.8402475360990143,3.60390810668075,3.6551724137931036,4.126554296767063
assetTurnover,0.26570332010511394,0.3147514220994538,0.19975423603220865,0.18807666128869618,0.18200062421972535,0.26956590667551333,0.1891786503444446,0.16698475355248743,0.2841142823561676,0.2255973070676096,0.1719871488139996,0.15253567470510915,0.16635827832229486,0.21704597412941193,0.14009149550116035,0.13155142493763997,0.15811940262814916,0.23660917856743804,0.1456451322096703,0.138605113840878,0.16561024905249985,0.2586980537635875,0.17729680975216797,0.18160284970584037,0.22209545395376618,0.28484424996372576,0.18169074228235974,0.16821858709329499,0.2215943569802271,0.25576417507460564,0.181024154589372,0.2900582202185927,0.2239002172093477,0.2779976337154747,0.20427798982188294,0.21500220999901778,0.25962341155736945,0.33409767740353763,0.24292993958976034,0.2676239719739973,0.25991528281210485,0.30828203177238245,0.2705797853238099,0.242564696794129,0.2365879734300787,0.29082446315321,0.18328350448459638,0.17318238471125882,0.18879663251381917,0.2376189029378082,0.19950975437177804,0.2353905831152039,0.24652948705326375,0.3198508605479543,0.2452755750187399,0.24991915738901466,0.28133183688739244,0.365603000873542,0.2811392037198489,0.2891359004896123,0.31334914815613546,0.40540159368168677,0.31841399013072463,0.3356216628527841,0.32073978834932254,0.3727835932493057,0.2919254658385093,0.2788315104527205,0.2834446919079436,0.28776359202409985,0.2516507703595011,0.239869585468095,0.2318817795944034,0.23480618918487797,0.22912035566846617,0.22707770538693786,0.2386653895274585,0.22459980398562562,0.24082378342468028,0.24295832647010376,0.233442088091354,0.1682258603407952,0.27487872997207113,0.2632717830351991,0.27757956329384903,0.30885842341154757,0.25886456113156364,0.3104204024706117,0.3100303951367781,0.37238675958188155,0.36278852879459084,0.3469438257856966,0.3545293969215241,0.38245273873000485,0.38128986534372783,0.4001382170006911,0.356808558056608,0.40383156297420336,0.43269947800149144,0.4076707202993452,0.41746274359954144,0.48039066076606135,0.4819451131439576,0.4213023560209424,0.4383471074380165,0.5118380625338876,0.47018771029198836,0.4196580128830763,0.3929247067726069,0.48961494831867114,0.39052013422818793,0.4415784881769983,0.4450451653094825,0.4222556536930991,0.43543353041183486,0.4972900814310506,0.4423672406308783,0.4668634211910467,0.5306749437810788,0.4723308530887697,0.4849947760925172,0.5308356734084527
operatingCashFlowPerShare,1.431404444068801,2.288912171210607,1.2062642729449626,0.9432304102446498,0.7632277325685805,1.7279571646010001,1.1083741648503656,0.6364545129744611,0.5966426269519655,1.408942907458476,1.0164864173089367,0.7418836758349315,0.7527547440464711,1.3834187679461094,0.7600844210269568,0.39161993021099933,0.6013443706416886,1.2765489243414516,0.7511768406115099,0.48842029609091064,0.5259429843530942,1.2350848094867177,0.5965645672788474,0.6539397118895559,0.823337157536877,1.4428173350981555,0.5582383766343745,0.4263937524895491,0.5527249281800546,0.903546653776546,0.39136432574341445,0.3043391579213869,0.47526356527036584,0.8910731707020193,0.3477254205399457,0.38852702461131283,0.5346917265206178,0.6733630113266456,0.40124131265812657,0.42836719444631266,0.2405850359589327,0.3796780075641898,0.22250049683816733,0.1879684823719939,0.0916913328157692,0.2285054659487724,0.12368315223892754,0.09071314760395807,0.033703308294300016,0.15817817305093804,0.1735727751243662,0.053385247017296335,0.04844219956334615,0.11364340680669774,0.06915651881742353,0.05055505911522137,0.030375660008465456,0.07549338864462843,0.04425614027728255,0.042242590767036514,-0.00530887456955645,0.012165832941705283,0.03294983002795127,0.020681276294139628,0.02368661268004477,0.035079149424321734,0.021093944333318983,0.010047002831445386,0.0029815099461216713,0.010789665569635221,0.003613072949229693,0.0003959531999155828,0.004854503592332658,0.005470679346971969,0.0041590000761648205,-0.0018540120821457634,0.00010103622754975024,0.0021347451114336947,0.01408029557356468,-0.0016896354688277616,-0.0022703256059705434,-0.0006885038916358429,0.00868025034281495,0.012855560634295559,0.003358427207797013,0.02068043854505519,0.014999335566622835,0.0054543038424083035,0.017612144182309393,0.014719238771134978,0.018613566517758133,0.013822148933520562,0.010486770161390716,0.009208380630924756,0.01109191303270482,-0.014539808018068888,0.007747966194415095,0.006596124461412099,0.02135901032737013,0.0207095809593082,-0.02613754645551765,0.013574994366740305,-0.04877258322791305,-0.001956700961595323,0.0005096050357131209,0.03326181417698842,0.018181504050383403,0.010666810893968894,-0.0012761107267765864,0.028050155003346802,-0.022395872847492563,-0.003910859203978985,0.005844920733230367,0.017250244060897327,0.023357698000862914,0.022361876076212605,-0.010024885660748585,-0.0013313174239512483,0.017230185097294733,0.02159313140897703,0.021368415347698153,0.01793269230769231
freeCashFlowPerShare,1.2959698632092826,2.0822410518638814,1.1016775960916474,0.8525073082820859,0.656980193807437,1.6086490722620859,0.95378074165652,0.5270604749932887,0.47025387504811117,1.2318352471166556,0.8581534154630894,0.5745911600320104,0.5517050467105961,1.2384905797655605,0.5658880947553786,0.27198769298999365,0.4631356286541119,1.1151874030061557,0.5630798492690023,0.354993461396149,0.40811470952043394,1.0549242390172209,0.4346177630409236,0.5627947920778877,0.7164987946596008,1.3031222221423557,0.39594900102715863,0.3253149409535087,0.49205501805481,0.8220799859194988,0.3002777154119335,0.22596055005609358,0.3878810527498467,0.7976904065052526,0.21447381181508254,0.2755418863324513,0.4769647596951465,0.618547257470785,0.22537842645999667,0.3912687751937602,0.21520735729852752,0.33061085074913077,0.19066996649689863,0.1634593655286554,0.07984622930609259,0.21344568692672045,0.10491194714028644,0.07984355458709613,0.029054576115775874,0.14399917480640245,0.15651859326115725,0.04004903845127984,0.03971204624723599,0.10418331696846528,0.05961487648058561,0.03864763280364926,0.021850611014263978,0.06479189891397784,0.03817354279841433,0.03230069006019674,-0.013505776904951609,0.008640750605239441,0.028743468747787278,0.017920851704032008,0.02178638069265312,0.03245387114482411,0.018284592830687337,0.008237589999241951,0.001270807518019073,0.008621878879845496,0.0007424122498417178,-0.0018807776995990182,0.002873073554645859,0.004476010374795248,0.0009520602583991758,-0.003407373556375998,-0.00207124266476988,0.00030496358734767066,0.005734520379051797,-0.0032256677132166357,-0.003147496862822799,-0.0018536643236349616,0.006977163250237333,0.01225123940789705,0.0018719102469688267,0.018573584216068334,0.012520106547346333,0.0050204387640349155,0.016368163738205755,0.014389210995997423,0.017491472082290446,0.012010508053884372,0.010148487252958758,0.008720057415648443,0.010324547980127757,-0.014963297571993224,0.006610650055785356,0.005162184361105121,0.020493104503287556,0.01977151631655208,-0.026931781292563767,0.011324594231077473,-0.05232363312117864,-0.0061599845087260165,-0.00167441654591454,0.031646450133072865,0.015461317035648181,0.008863969616114997,-0.006906010991967408,0.026251248943436604,-0.02804149912779798,-0.00750322040460362,0.002559007173812788,0.013047510575772088,0.020304404144540964,0.018587349397990262,-0.013983050847833819,-0.004199901928597584,0.01159563360227812,0.0179585022652526,0.01835302406223333,0.013612637362637363
cashPerShare,4.168329008260733,4.5364901185518685,5.331516901945652,5.392662338701281,5.392707645992604,6.068008443864608,5.597929728521256,5.175103754775323,4.283845923607066,4.56240946657601,3.452034316139928,3.634144428078761,4.375231473327606,3.772484650031675,3.6014194197879843,3.6938257831243666,3.210088195260775,2.8522300256612,3.1281955060936344,2.8364570063372465,2.5063103184201454,1.7122899550812836,1.8417575186172417,1.514122619542518,1.4280785370704092,1.388950214972167,1.056524058178129,1.571898177754013,1.688223945948091,1.6225976101410218,1.6015601485256845,1.6564479001531183,1.4875551946566146,1.514664631492974,1.1086792660801312,1.054502535931028,1.0917244395396288,1.1567696803900152,0.9984672112478378,1.0950203894763277,1.130931490790069,1.0480480517813515,1.0030728011602756,0.9509224119664628,0.911207215171303,0.980110972784252,0.933151602615497,0.9679532428471684,1.0024029136329682,1.0301664815229579,0.8935663866763356,0.8395345356073536,0.7896931241474904,0.7522402471366918,0.6273833717717443,0.5672302354028138,0.5204832097090872,0.4942256093894621,0.4241038655955702,0.3849235480420328,0.34936641767337084,0.3743035598000986,0.36196615141077854,0.32976119785952296,0.3118590031400671,0.2918585232103568,0.26017451881998854,0.23646168749269092,0.2245419129915239,0.23604240979051297,0.22599028885181888,0.22495091170204046,0.22419880876426135,0.2219106476926266,0.21732028108827503,0.2157669196140448,0.21768255225593688,0.2219626643245463,0.22200786038900527,0.21596613356107572,0.21382339343504392,0.21528987073074626,0.22123650715516333,0.21019391020006328,0.19869776709736753,0.2029233380024182,0.19994982040464984,0.19251213334682035,0.19131109777214889,0.17016232086092364,0.15181277656327558,0.1337259360412936,0.1233379484142921,0.11350026732208013,0.10178051015544863,0.08681535855448899,0.1037090153912993,0.12955648806273545,0.1259171385853408,0.09806383457735136,0.042744274866481906,0.07985290803964885,0.06899182649773139,0.12146040043088005,0.14458222870375115,0.11652648807699917,0.09448811326650802,0.09232049710343501,0.08302226257734732,0.08571408722694249,0.030576587512618318,0.041523251321034446,0.04334735630075922,0.05354458184097715,0.05574442211970645,0.038776678141970236,0.057241727200894314,0.06430778031826388,0.05614048410061699,0.04757929883025091,0.04549859093815848,0.02819368131868132
